project,bug_id,status,num_test_files_generated,elapsed_sec,timestamp
Cli,26,success,2,13.33,2026-09-20T09:34:25
Cli,27,success,2,14.07,2026-09-20T09:35:08
Cli,28,success,2,166.59,2026-09-20T09:38:12
Cli,29,success,2,13.11,2026-09-20T09:39:12
Cli,30,success,4,172.7,2026-09-20T09:42:26
Cli,31,success,6,182.86,2026-09-20T09:46:39
Cli,32,success,2,250.68,2026-09-20T09:53:50
Cli,33,success,2,316.15,2026-09-20T10:00:24
Cli,34,success,4,97.23,2026-09-20T10:03:23
Cli,35,success,2,19.48,2026-09-20T10:05:21
Cli,36,success,4,25.92,2026-09-20T10:06:20
Cli,37,success,2,170.11,2026-09-20T10:09:55
Cli,38,success,2,171.29,2026-09-20T10:13:29
Cli,39,success,2,25.6,2026-09-20T10:14:35
Cli,40,success,2,163.37,2026-09-20T10:17:43
Closure,1,success,2,210.82,2026-09-19T10:44:54
Closure,2,success,2,227.45,2026-09-20T10:21:55
Closure,3,success,2,203.26,2026-09-20T10:32:57
Closure,4,success,2,202.77,2026-09-20T10:37:22
Closure,5,success,2,203.98,2026-09-20T10:42:41
Closure,6,success,2,212.02,2026-09-20T10:46:47
Closure,7,success,2,191.3,2026-09-20T10:53:43
Closure,8,success,2,198.3,2026-09-20T10:59:27
Closure,9,success,2,200.49,2026-09-20T11:03:43
Closure,10,success,2,241.29,2026-09-20T11:08:56
Closure,11,success,2,218.66,2026-09-20T12:08:07
Closure,12,success,2,192.12,2026-09-20T12:20:22
Closure,13,success,2,194.58,2026-09-20T12:25:21
Closure,14,success,2,197.32,2026-09-20T12:29:25
Closure,15,success,2,188.1,2026-09-20T12:37:04
Closure,16,failed,0,187.06,2026-09-20T12:40:57
Closure,17,success,2,195.95,2026-09-20T12:44:14
Closure,18,success,2,216.85,2026-09-20T12:49:27
Closure,19,success,2,192.32,2026-09-20T13:02:38
Closure,20,success,2,194.76,2026-09-20T13:09:18
Closure,21,success,2,193.0,2026-09-20T13:16:31
Closure,22,success,2,193.3,2026-09-20T13:21:18
Closure,23,success,2,201.61,2026-09-20T13:26:16
Closure,24,failed,0,188.92,2026-09-20T13:39:37
Closure,25,success,2,201.72,2026-09-20T13:42:59
Closure,26,success,2,193.32,2026-09-20T13:54:46
Closure,27,success,2,194.82,2026-09-20T13:59:23
Closure,28,success,2,41.48,2026-09-20T14:05:59
Closure,29,success,2,190.48,2026-09-20T14:09:41
Closure,30,success,4,203.95,2026-09-20T14:13:39
Closure,31,success,2,210.51,2026-09-20T14:20:29
Closure,32,success,2,199.44,2026-09-20T14:33:46
Closure,33,success,2,204.67,2026-09-20T14:40:18
Closure,34,success,4,201.1,2026-09-20T14:45:52
Closure,35,success,2,202.83,2026-09-20T14:51:03
Closure,36,success,2,188.29,2026-09-20T15:00:32
Closure,37,success,4,206.08,2026-09-20T15:04:37
Closure,38,success,2,189.1,2026-09-20T15:12:01
Closure,39,success,2,198.01,2026-09-20T15:15:57
Closure,40,success,2,192.05,2026-09-20T15:21:03
Closure,41,failed,0,187.8,2026-09-20T15:25:59
Closure,42,success,2,218.07,2026-09-20T15:29:38
Closure,43,success,2,193.63,2026-09-20T15:35:46
Closure,44,success,2,189.45,2026-09-20T15:40:36
Closure,45,success,2,192.38,2026-09-20T15:44:24
Closure,46,success,2,193.36,2026-09-20T15:48:39
Closure,47,success,4,191.23,2026-09-20T15:53:04
Closure,48,success,2,193.57,2026-09-20T15:57:03
Closure,49,success,2,189.81,2026-09-20T16:02:10
Closure,50,success,2,192.71,2026-09-20T16:07:01
Closure,51,success,2,189.53,2026-09-20T16:11:24
Closure,52,success,2,192.45,2026-09-20T16:15:12
Closure,53,success,2,187.09,2026-09-20T16:19:35
Closure,54,success,4,219.13,2026-09-20T16:23:45
Closure,55,success,2,193.43,2026-09-20T16:32:03
Closure,56,success,2,54.66,2026-09-20T16:33:54
Closure,57,success,2,188.41,2026-09-20T16:38:16
Closure,58,success,2,188.52,2026-09-20T16:43:41
Closure,59,success,2,197.39,2026-09-20T16:49:06
Closure,60,success,2,262.11,2026-09-20T17:02:03
Closure,61,success,2,265.13,2026-09-20T18:07:28
Closure,62,success,2,196.49,2026-09-20T19:10:57
Closure,64,success,2,207.46,2026-09-20T19:15:30
Closure,65,success,2,205.98,2026-09-20T19:28:34
Closure,66,success,2,220.43,2026-09-20T19:41:35
Closure,67,success,2,190.49,2026-09-20T19:57:35
Closure,68,success,2,192.5,2026-09-20T20:02:59
Closure,69,success,2,212.08,2026-09-20T20:09:31
Closure,70,success,2,189.27,2026-09-20T20:24:51
Closure,71,success,2,185.49,2026-09-20T20:30:15
Closure,72,success,4,192.23,2026-09-20T20:34:19
Closure,73,success,2,207.75,2026-09-20T20:38:50
Closure,74,success,2,195.54,2026-09-20T20:56:44
Closure,75,success,2,239.52,2026-09-20T22:53:19
Closure,76,success,2,187.42,2026-09-20T23:55:57
Closure,77,success,2,222.45,2026-09-21T00:00:06
Closure,78,success,2,192.58,2026-09-21T00:15:42
Closure,79,success,4,194.88,2026-09-21T00:28:35
Closure,80,success,2,225.21,2026-09-21T00:34:18
Closure,81,success,2,191.25,2026-09-21T01:34:50
Closure,82,success,2,192.01,2026-09-21T01:40:38
Closure,83,success,2,181.22,2026-09-21T01:46:55
Closure,84,success,2,225.92,2026-09-21T01:51:39
Closure,85,success,2,193.23,2026-09-21T02:12:59
Closure,86,success,2,224.52,2026-09-21T02:17:39
Closure,87,success,2,184.12,2026-09-21T03:09:07
Closure,88,success,2,179.75,2026-09-21T03:13:59
Closure,89,success,4,391.15,2026-09-21T03:20:57
Closure,90,success,2,200.69,2026-09-21T03:29:39
Closure,91,success,2,181.61,2026-09-21T03:35:23
Closure,92,success,2,186.13,2026-09-21T03:58:03
Closure,94,success,2,209.97,2026-09-21T04:02:37
Closure,95,success,2,181.84,2026-09-21T04:51:04
Closure,96,success,2,200.61,2026-09-21T04:56:15
Closure,97,success,2,183.34,2026-09-21T05:11:29
Closure,98,success,2,178.79,2026-09-21T05:22:58
Closure,99,success,2,181.3,2026-09-21T05:30:29
Closure,100,success,2,177.47,2026-09-21T05:34:38
Closure,101,success,2,179.01,2026-09-21T05:38:31
Closure,102,success,2,192.9,2026-09-21T05:42:23
Closure,103,success,4,204.68,2026-09-21T05:48:10
Closure,104,success,2,178.06,2026-09-21T05:55:47
Closure,105,success,2,189.05,2026-09-21T06:00:40
Closure,106,success,4,182.82,2026-09-21T06:11:32
Closure,107,success,2,190.25,2026-09-21T06:20:09
Closure,108,success,2,194.5,2026-09-21T06:24:09
Closure,109,success,2,201.43,2026-09-21T06:28:11
Closure,110,success,2,284.08,2026-09-21T06:36:50
Closure,111,success,2,187.47,2026-09-21T06:55:19
Closure,112,success,2,203.32,2026-09-21T06:59:18
Closure,113,failed,0,194.16,2026-09-21T07:11:42
Closure,114,success,2,202.83,2026-09-21T07:15:05
Closure,115,success,2,200.35,2026-09-21T07:20:17
Closure,116,success,2,204.22,2026-09-21T07:25:29
Closure,117,success,2,204.72,2026-09-21T07:30:39
Closure,118,success,2,202.9,2026-09-21T07:38:37
Closure,119,success,2,201.17,2026-09-21T07:43:26
Closure,120,success,2,200.21,2026-09-21T07:52:24
Closure,121,success,2,199.67,2026-09-21T08:00:22
Closure,122,success,2,230.84,2026-09-21T08:05:00
Closure,123,success,2,197.48,2026-09-21T08:11:45
Closure,124,success,2,201.82,2026-09-21T08:18:25
Closure,125,success,2,215.66,2026-09-21T08:22:41
Closure,126,success,2,196.25,2026-09-21T08:32:28
Closure,127,success,2,194.33,2026-09-21T08:37:00
Closure,128,success,2,196.87,2026-09-21T08:40:53
Closure,129,success,2,200.18,2026-09-21T08:47:36
Closure,130,success,2,201.72,2026-09-21T08:52:14
Closure,131,success,2,192.29,2026-09-21T08:56:08
Closure,132,success,2,203.34,2026-09-21T09:02:19
Closure,133,success,2,206.53,2026-09-21T09:10:00
Closure,134,success,4,184.96,2026-09-21T09:18:03
Closure,135,success,4,200.47,2026-09-21T09:23:26
Closure,136,success,2,187.13,2026-09-21T09:29:17
Closure,137,success,6,225.58,2026-09-21T09:33:38
Closure,138,success,4,193.52,2026-09-21T09:56:58
Closure,139,success,2,248.29,2026-09-21T10:08:43
Closure,140,success,2,182.88,2026-09-21T10:13:30
Closure,141,success,4,213.71,2026-09-21T10:22:32
Closure,142,success,4,191.77,2026-09-21T10:45:54
Closure,143,success,4,154.54,2026-09-21T10:50:47
Closure,144,success,6,167.5,2026-09-21T10:55:38
Closure,145,success,2,174.88,2026-09-21T11:01:29
Closure,146,success,2,180.61,2026-09-21T11:05:21
Closure,147,success,2,184.82,2026-09-21T11:11:04
Closure,148,success,4,188.88,2026-09-21T11:15:01
Closure,149,success,8,183.63,2026-09-21T11:26:45
Closure,150,success,2,181.92,2026-09-21T11:40:23
Closure,151,success,2,178.29,2026-09-21T11:43:37
Closure,152,success,2,191.57,2026-09-21T11:47:37
Closure,153,success,4,196.37,2026-09-21T11:53:38
Closure,154,success,4,216.68,2026-09-21T11:59:09
Closure,155,success,6,214.22,2026-09-21T12:17:03
Closure,156,success,2,182.77,2026-09-21T12:28:24
Closure,157,success,4,212.88,2026-09-21T12:32:36
Closure,158,success,4,149.33,2026-09-21T12:38:43
Closure,159,success,2,186.24,2026-09-21T12:42:57
Closure,160,success,2,192.48,2026-09-21T12:47:15
Closure,161,success,2,199.67,2026-09-21T12:58:02
Closure,162,success,2,195.05,2026-09-21T13:11:51
Closure,163,success,4,201.66,2026-09-21T13:19:42
Closure,164,success,2,187.86,2026-09-21T13:24:48
Closure,165,success,8,226.8,2026-09-21T13:29:45
Closure,166,success,2,199.86,2026-09-21T13:38:22
Closure,167,success,4,210.64,2026-09-21T13:43:44
Closure,168,success,2,194.44,2026-09-21T13:51:55
Closure,169,success,10,243.15,2026-09-21T13:57:23
Closure,170,success,2,192.71,2026-09-21T14:10:51
Closure,171,success,4,211.19,2026-09-21T14:15:07
Closure,172,success,2,196.98,2026-09-21T14:24:57
Closure,173,success,4,198.7,2026-09-21T14:29:48
Closure,174,success,6,244.02,2026-09-21T14:37:34
Closure,175,success,2,199.87,2026-09-21T15:12:56
Closure,176,success,2,200.15,2026-09-21T15:17:45
Codec,1,success,6,73.38,2026-09-19T10:46:56
Codec,2,success,2,163.27,2026-09-21T15:26:25
Codec,3,success,2,179.34,2026-09-21T15:30:12
Codec,4,success,2,163.2,2026-09-21T15:34:58
Codec,5,success,2,168.55,2026-09-21T15:38:11
Codec,6,success,2,91.2,2026-09-21T15:40:34
Codec,7,success,2,166.64,2026-09-21T15:43:39
Codec,8,success,4,275.09,2026-09-21T15:49:04
Codec,9,success,2,258.52,2026-09-21T15:54:27
Codec,10,success,2,9.44,2026-09-21T15:55:26
Codec,11,success,2,160.71,2026-09-21T15:58:18
Codec,12,success,2,163.45,2026-09-21T16:01:23
Codec,13,success,4,82.3,2026-09-21T16:03:03
Codec,14,success,6,42.41,2026-09-21T16:05:45
Codec,15,success,2,162.26,2026-09-21T16:08:49
Codec,16,success,2,17.76,2026-09-21T16:09:25
Codec,17,success,2,12.04,2026-09-21T16:10:06
Codec,18,success,2,11.87,2026-09-21T16:10:47
Collections,1,success,2,193.68,2026-09-19T10:51:19
Collections,2,success,2,175.82,2026-09-21T16:14:14
Collections,3,success,2,170.5,2026-09-21T16:18:45
Collections,4,success,2,167.21,2026-09-21T16:25:20
Collections,5,success,2,31.81,2026-09-21T16:26:26
Collections,6,success,2,195.68,2026-09-21T16:30:16
Collections,7,success,2,180.42,2026-09-21T16:36:38
Collections,8,success,2,172.55,2026-09-21T16:41:18
Collections,9,success,2,180.08,2026-09-21T16:44:38
Collections,10,success,2,167.82,2026-09-21T16:49:49
Collections,11,success,2,16.96,2026-09-21T16:50:43
Collections,12,success,2,174.62,2026-09-21T16:53:59
Collections,13,success,2,176.17,2026-09-21T16:58:41
Collections,14,success,2,166.5,2026-09-21T17:03:48
Collections,15,success,2,30.7,2026-09-21T17:04:36
Collections,16,success,2,21.21,2026-09-21T17:05:40
Collections,17,success,2,18.76,2026-09-21T17:06:46
Collections,18,success,2,170.06,2026-09-21T17:09:54
Collections,19,success,2,72.29,2026-09-21T17:11:45
Collections,20,success,2,176.29,2026-09-21T17:15:34
Collections,21,success,2,25.79,2026-09-21T17:16:12
Collections,22,success,2,180.3,2026-09-21T17:19:50
Collections,23,success,2,22.45,2026-09-21T17:21:40
Collections,24,success,2,168.29,2026-09-21T17:25:08
Collections,25,failed,0,160.98,2026-09-21T17:28:06
Collections,26,success,2,167.8,2026-09-21T17:30:54
Collections,27,success,2,169.2,2026-09-21T17:34:04
Collections,28,success,2,195.02,2026-09-21T17:37:30
Compress,1,success,2,171.75,2026-09-19T10:58:24
Compress,2,success,2,170.18,2026-09-21T17:42:57
Compress,3,success,2,122.86,2026-09-21T17:45:19
Compress,4,success,8,189.44,2026-09-21T17:48:51
Compress,5,success,2,169.82,2026-09-21T17:52:38
Compress,6,success,2,22.18,2026-09-21T17:53:21
Compress,7,success,2,19.54,2026-09-21T17:54:23
Compress,8,success,2,22.09,2026-09-21T17:55:08
Compress,9,success,2,167.61,2026-09-21T17:58:18
Compress,10,success,2,166.37,2026-09-21T18:01:34
Compress,11,success,2,166.48,2026-09-21T18:04:35
Compress,12,success,2,172.24,2026-09-21T18:08:04
Compress,13,success,2,184.45,2026-09-21T18:11:45
Compress,14,success,2,167.21,2026-09-21T18:15:34
Compress,15,success,2,184.08,2026-09-21T18:19:08
Compress,16,success,2,165.76,2026-09-21T18:22:59
Compress,17,success,2,170.41,2026-09-21T18:26:25
Compress,18,success,2,177.96,2026-09-21T18:30:05
Compress,19,success,2,32.79,2026-09-21T18:31:22
Compress,20,success,2,203.54,2026-09-21T18:35:21
Compress,21,success,2,21.71,2026-09-21T18:36:18
Compress,22,success,2,173.28,2026-09-21T18:39:35
Compress,23,success,2,172.48,2026-09-21T18:42:46
Compress,24,success,2,173.95,2026-09-21T18:46:13
Compress,25,success,2,174.74,2026-09-21T18:49:51
Compress,26,success,2,23.64,2026-09-21T18:50:45
Compress,27,success,2,173.2,2026-09-21T18:53:58
Compress,28,success,2,173.24,2026-09-21T18:57:33
Compress,29,success,14,262.77,2026-09-21T19:02:33
Compress,30,success,2,172.25,2026-09-21T19:09:01
Compress,31,success,2,173.33,2026-09-21T19:12:11
Compress,32,success,2,173.11,2026-09-21T19:15:47
Compress,33,success,4,178.52,2026-09-21T19:19:25
Compress,34,success,2,20.31,2026-09-21T19:20:38
Compress,35,success,2,172.96,2026-09-21T19:23:57
Compress,36,success,2,169.56,2026-09-21T19:27:29
Compress,37,success,2,175.17,2026-09-21T19:30:40
Compress,38,success,2,181.31,2026-09-21T19:34:23
Compress,39,success,2,170.51,2026-09-21T19:39:18
Compress,40,success,2,45.85,2026-09-21T19:40:37
Compress,41,success,2,174.12,2026-09-21T19:43:48
Compress,42,success,4,115.58,2026-09-21T19:46:14
Compress,43,success,2,171.88,2026-09-21T19:50:21
Compress,44,success,2,29.14,2026-09-21T19:51:08
Compress,45,success,2,172.76,2026-09-21T19:54:16
Compress,46,success,2,38.47,2026-09-21T19:55:37
Compress,47,success,2,175.57,2026-09-21T19:59:24
Csv,1,success,2,164.38,2026-09-19T11:01:44
Csv,2,success,2,13.14,2026-09-21T20:00:09
Csv,3,success,2,162.92,2026-09-21T20:03:15
Csv,4,success,2,163.37,2026-09-21T20:06:26
Csv,5,success,2,170.84,2026-09-21T20:09:49
Csv,6,success,2,162.17,2026-09-21T20:13:32
Csv,7,success,2,162.74,2026-09-21T20:16:42
Csv,8,success,2,74.48,2026-09-21T20:18:30
Csv,9,success,2,162.34,2026-09-21T20:22:12
Csv,10,success,2,170.76,2026-09-21T20:25:10
Csv,11,success,2,165.95,2026-09-21T20:29:00
Csv,12,success,2,88.85,2026-09-21T20:30:58
Csv,13,success,4,186.14,2026-09-21T20:35:11
Csv,14,success,2,175.53,2026-09-21T20:41:08
Csv,15,success,2,206.94,2026-09-21T20:47:31
Csv,16,success,2,168.73,2026-09-21T20:53:10
Gson,1,success,2,162.18,2026-09-19T11:04:43
Gson,2,success,2,171.11,2026-09-21T20:56:41
Gson,3,success,2,161.64,2026-09-21T21:01:04
Gson,4,success,4,192.66,2026-09-21T21:04:25
Gson,5,success,2,165.73,2026-09-21T21:09:40
Gson,6,success,2,163.09,2026-09-21T21:12:50
Gson,7,success,2,188.31,2026-09-21T21:16:14
Gson,8,failed,0,29.32,2026-09-21T21:18:56
Gson,9,success,6,183.96,2026-09-21T21:22:00
Gson,10,success,2,165.13,2026-09-21T21:27:17
Gson,11,success,2,177.36,2026-09-21T21:30:31
Gson,12,success,2,165.24,2026-09-21T21:34:59
Gson,13,success,2,185.29,2026-09-21T21:38:57
Gson,14,success,2,163.81,2026-09-21T21:43:55
Gson,15,success,2,166.47,2026-09-21T21:46:49
Gson,16,success,2,163.93,2026-09-21T21:50:21
Gson,17,success,2,165.48,2026-09-21T21:53:14
Gson,18,success,2,163.98,2026-09-21T21:56:22
JacksonCore,1,success,2,181.05,2026-09-19T11:07:56
JacksonCore,2,success,2,226.47,2026-09-21T22:00:16
JacksonCore,3,success,2,207.38,2026-09-21T22:07:49
JacksonCore,4,failed,0,169.17,2026-09-21T22:13:48
JacksonCore,5,success,2,165.8,2026-09-21T22:16:34
JacksonCore,6,success,2,165.87,2026-09-21T22:19:57
JacksonCore,7,success,2,17.93,2026-09-21T22:20:54
JacksonCore,8,failed,0,170.12,2026-09-21T22:24:19
JacksonCore,9,success,6,244.61,2026-09-21T22:28:24
JacksonCore,10,success,2,186.86,2026-09-21T23:14:27
JacksonCore,11,success,2,189.81,2026-09-21T23:18:47
JacksonCore,12,success,4,266.08,2026-09-21T23:24:32
JacksonCore,13,success,2,167.93,2026-09-21T23:36:09
JacksonCore,14,success,2,15.19,2026-09-21T23:36:52
JacksonCore,15,success,2,168.44,2026-09-21T23:40:14
JacksonCore,16,success,2,34.22,2026-09-21T23:43:09
JacksonCore,17,success,2,324.7,2026-09-21T23:48:54
JacksonCore,18,success,6,349.48,2026-09-21T23:57:56
JacksonCore,19,success,4,261.7,2026-09-22T00:08:32
JacksonCore,20,success,2,182.29,2026-09-22T00:20:34
JacksonCore,21,success,2,172.34,2026-09-22T00:25:17
JacksonCore,22,success,2,175.79,2026-09-22T00:30:49
JacksonCore,23,success,2,21.45,2026-09-22T00:33:56
JacksonCore,24,success,4,187.03,2026-09-22T00:38:01
JacksonCore,25,success,2,236.86,2026-09-22T00:44:04
JacksonCore,26,success,2,190.34,2026-09-22T00:55:45
JacksonDatabind,1,success,2,200.6,2026-09-19T11:12:29
JacksonDatabind,2,success,2,369.16,2026-09-22T01:06:49
JacksonDatabind,3,success,2,181.01,2026-09-22T01:19:33
JacksonDatabind,4,success,2,183.01,2026-09-22T01:23:09
JacksonDatabind,5,success,2,181.57,2026-09-22T01:26:43
JacksonDatabind,6,success,2,179.19,2026-09-22T01:31:42
JacksonDatabind,7,success,2,320.61,2026-09-22T01:37:57
JacksonDatabind,8,success,2,183.32,2026-09-22T01:49:26
JacksonDatabind,9,success,2,28.2,2026-09-22T01:51:41
JacksonDatabind,10,success,4,188.6,2026-09-22T01:55:21
JacksonDatabind,11,success,2,190.69,2026-09-22T01:59:59
JacksonDatabind,12,timeout,0,492.02,2026-09-22T02:12:15
JacksonDatabind,13,success,4,185.04,2026-09-22T02:15:20
JacksonDatabind,14,success,2,219.2,2026-09-22T02:20:43
JacksonDatabind,15,timeout,0,493.07,2026-09-22T02:35:54
JacksonDatabind,16,success,2,176.77,2026-09-22T02:38:50
JacksonDatabind,17,success,2,195.64,2026-09-22T02:42:21
JacksonDatabind,18,success,2,55.58,2026-09-22T02:56:00
JacksonDatabind,19,success,2,197.26,2026-09-22T03:00:42
JacksonDatabind,20,success,2,39.44,2026-09-22T03:05:29
JacksonDatabind,21,success,2,180.39,2026-09-22T03:12:35
JacksonDatabind,22,success,4,195.28,2026-09-22T03:17:46
JacksonDatabind,23,success,2,179.41,2026-09-22T03:24:27
JacksonDatabind,24,success,2,178.51,2026-09-22T03:28:29
JacksonDatabind,25,success,8,177.95,2026-09-22T03:31:44
JacksonDatabind,26,success,2,182.82,2026-09-22T03:39:03
JacksonDatabind,27,success,2,178.54,2026-09-22T03:45:54
JacksonDatabind,28,success,2,181.09,2026-09-22T03:49:14
JacksonDatabind,29,success,2,179.06,2026-09-22T03:52:57
JacksonDatabind,30,success,4,374.62,2026-09-22T04:00:18
JacksonDatabind,31,success,2,394.51,2026-09-22T04:28:37
JacksonDatabind,32,success,2,184.04,2026-09-22T04:42:06
JacksonDatabind,33,success,2,180.69,2026-09-22T04:47:36
JacksonDatabind,34,success,2,66.09,2026-09-22T04:50:23
JacksonDatabind,35,success,2,177.65,2026-09-22T04:54:27
JacksonDatabind,36,success,2,179.08,2026-09-22T04:58:06
JacksonDatabind,37,success,2,179.88,2026-09-22T05:02:16
JacksonDatabind,38,success,6,95.67,2026-09-22T05:05:18
JacksonDatabind,39,success,2,180.05,2026-09-22T05:10:55
JacksonDatabind,40,success,2,186.27,2026-09-22T05:14:29
JacksonDatabind,41,success,2,206.76,2026-09-22T05:21:39
JacksonDatabind,42,success,2,181.19,2026-09-22T05:28:52
JacksonDatabind,43,success,2,92.99,2026-09-22T05:30:40
JacksonDatabind,44,success,2,179.6,2026-09-22T05:34:34
JacksonDatabind,45,success,2,182.01,2026-09-22T05:39:16
JacksonDatabind,46,success,2,32.26,2026-09-22T05:40:53
JacksonDatabind,47,success,2,179.68,2026-09-22T05:45:27
JacksonDatabind,48,success,4,205.05,2026-09-22T05:50:44
JacksonDatabind,49,success,2,178.69,2026-09-22T06:05:28
JacksonDatabind,50,success,2,180.45,2026-09-22T06:09:10
JacksonDatabind,51,success,2,182.83,2026-09-22T06:13:08
JacksonDatabind,52,success,4,185.73,2026-09-22T06:17:18
JacksonDatabind,53,success,4,215.66,2026-09-22T06:21:18
JacksonDatabind,54,success,2,179.77,2026-09-22T06:30:30
JacksonDatabind,55,success,2,182.56,2026-09-22T06:33:53
JacksonDatabind,56,success,2,180.79,2026-09-22T06:38:13
JacksonDatabind,57,success,2,190.79,2026-09-22T06:43:46
JacksonDatabind,58,success,2,182.44,2026-09-22T06:53:21
JacksonDatabind,59,success,8,217.86,2026-09-22T06:58:10
JacksonDatabind,60,success,2,178.13,2026-09-22T07:10:25
JacksonDatabind,61,success,4,201.78,2026-09-22T07:14:08
JacksonDatabind,62,success,2,180.08,2026-09-22T07:34:57
JacksonDatabind,63,failed,0,180.34,2026-09-22T07:39:23
JacksonDatabind,64,success,2,179.31,2026-09-22T07:42:23
JacksonDatabind,66,success,2,180.44,2026-09-22T07:45:45
JacksonDatabind,67,success,2,188.5,2026-09-22T07:51:47
JacksonDatabind,68,success,2,185.37,2026-09-22T07:57:44
JacksonDatabind,69,success,2,183.45,2026-09-22T08:02:02
JacksonDatabind,70,success,2,189.08,2026-09-22T08:06:59
JacksonDatabind,71,success,2,180.0,2026-09-22T08:12:55
JacksonDatabind,72,success,2,183.07,2026-09-22T08:18:39
JacksonDatabind,73,success,4,192.05,2026-09-22T08:22:49
JacksonDatabind,74,success,2,180.7,2026-09-22T08:27:31
JacksonDatabind,75,success,2,178.8,2026-09-22T08:31:08
JacksonDatabind,76,success,2,180.59,2026-09-22T08:35:05
JacksonDatabind,77,success,2,183.02,2026-09-22T08:38:36
JacksonDatabind,78,success,2,182.79,2026-09-22T08:42:46
JacksonDatabind,79,success,6,189.4,2026-09-22T08:47:15
JacksonDatabind,80,success,2,179.91,2026-09-22T08:54:19
JacksonDatabind,81,success,2,183.95,2026-09-22T08:58:06
JacksonDatabind,82,success,2,183.77,2026-09-22T09:03:51
JacksonDatabind,83,success,2,182.72,2026-09-22T09:08:12
JacksonDatabind,84,success,2,32.83,2026-09-22T09:09:02
JacksonDatabind,85,success,2,179.01,2026-09-22T09:13:15
JacksonDatabind,86,success,2,38.35,2026-09-22T09:15:02
JacksonDatabind,87,success,2,181.21,2026-09-22T09:19:14
JacksonDatabind,88,success,2,184.8,2026-09-22T09:23:27
JacksonDatabind,90,success,4,188.06,2026-09-22T09:27:26
JacksonDatabind,91,success,2,184.04,2026-09-22T09:33:51
JacksonDatabind,92,success,2,182.53,2026-09-22T09:38:06
JacksonDatabind,93,success,2,178.58,2026-09-22T09:42:18
JacksonDatabind,94,success,2,178.68,2026-09-22T09:45:41
JacksonDatabind,95,success,4,205.54,2026-09-22T09:49:32
JacksonDatabind,96,success,2,188.42,2026-09-22T09:52:58
JacksonDatabind,97,success,2,181.82,2026-09-22T09:58:56
JacksonDatabind,98,success,2,182.79,2026-09-22T10:03:55
JacksonDatabind,99,success,2,37.32,2026-09-22T10:05:45
JacksonDatabind,100,success,2,181.38,2026-09-22T10:10:32
JacksonDatabind,101,success,2,186.54,2026-09-22T10:16:58
JacksonDatabind,102,success,2,181.44,2026-09-22T10:21:37
JacksonDatabind,103,success,30,325.34,2026-09-22T10:28:01
