test,fqcn,method,buggy,fixed,classification
NumberUtils_min_127541368583,org.apache.commons.lang3.math.NumberUtils_min_127541368583,,PASS,PASS,valid_non_revealing
NumberUtils_min_127590622984,org.apache.commons.lang3.math.NumberUtils_min_127590622984,,PASS,PASS,valid_non_revealing
NumberUtils_min_127615250185,org.apache.commons.lang3.math.NumberUtils_min_127615250185,,PASS,PASS,valid_non_revealing
NumberUtils_min_127731928569,org.apache.commons.lang3.math.NumberUtils_min_127731928569,,PASS,PASS,valid_non_revealing
NumberUtils_min_127732030970,org.apache.commons.lang3.math.NumberUtils_min_127732030970,,PASS,PASS,valid_non_revealing
NumberUtils_min_1277320821153,org.apache.commons.lang3.math.NumberUtils_min_1277320821153,,PASS,PASS,valid_non_revealing
NumberUtils_min_1277320821167,org.apache.commons.lang3.math.NumberUtils_min_1277320821167,,PASS,PASS,valid_non_revealing
NumberUtils_min_127732082171,org.apache.commons.lang3.math.NumberUtils_min_127732082171,,PASS,PASS,valid_non_revealing
NumberUtils_min_1277321077117,org.apache.commons.lang3.math.NumberUtils_min_1277321077117,,PASS,PASS,valid_non_revealing
NumberUtils_min_127732107772,org.apache.commons.lang3.math.NumberUtils_min_127732107772,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315129,org.apache.commons.lang3.math.NumberUtils_min_1843522315129,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315131,org.apache.commons.lang3.math.NumberUtils_min_1843522315131,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315141,org.apache.commons.lang3.math.NumberUtils_min_1843522315141,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315149,org.apache.commons.lang3.math.NumberUtils_min_1843522315149,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315159,org.apache.commons.lang3.math.NumberUtils_min_1843522315159,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315161,org.apache.commons.lang3.math.NumberUtils_min_1843522315161,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315171,org.apache.commons.lang3.math.NumberUtils_min_1843522315171,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315173,org.apache.commons.lang3.math.NumberUtils_min_1843522315173,,PASS,PASS,valid_non_revealing
NumberUtils_min_1843522315175,org.apache.commons.lang3.math.NumberUtils_min_1843522315175,,PASS,PASS,valid_non_revealing
NumberUtils_min_184352231574,org.apache.commons.lang3.math.NumberUtils_min_184352231574,,PASS,PASS,valid_non_revealing
NumberUtils_min_20416933386,org.apache.commons.lang3.math.NumberUtils_min_20416933386,,PASS,PASS,valid_non_revealing
NumberUtils_min_75831048573,org.apache.commons.lang3.math.NumberUtils_min_75831048573,,PASS,PASS,valid_non_revealing
NumberUtils_toByte_22992140758,org.apache.commons.lang3.math.NumberUtils_toByte_22992140758,,PASS,PASS,valid_non_revealing
NumberUtils_toByte_50254662357,org.apache.commons.lang3.math.NumberUtils_toByte_50254662357,,PASS,PASS,valid_non_revealing
NumberUtils_toDouble_1520034223109,org.apache.commons.lang3.math.NumberUtils_toDouble_1520034223109,,PASS,PASS,valid_non_revealing
NumberUtils_toDouble_152003422355,org.apache.commons.lang3.math.NumberUtils_toDouble_152003422355,,PASS,PASS,valid_non_revealing
NumberUtils_toDouble_5230935256,org.apache.commons.lang3.math.NumberUtils_toDouble_5230935256,,PASS,PASS,valid_non_revealing
NumberUtils_toFloat_1114914819101,org.apache.commons.lang3.math.NumberUtils_toFloat_1114914819101,,PASS,PASS,valid_non_revealing
NumberUtils_toFloat_111491481954,org.apache.commons.lang3.math.NumberUtils_toFloat_111491481954,,PASS,PASS,valid_non_revealing
NumberUtils_toFloat_429360657106,org.apache.commons.lang3.math.NumberUtils_toFloat_429360657106,,PASS,PASS,valid_non_revealing
NumberUtils_toFloat_42936065753,org.apache.commons.lang3.math.NumberUtils_toFloat_42936065753,,PASS,PASS,valid_non_revealing
NumberUtils_toInt_1313755792107,org.apache.commons.lang3.math.NumberUtils_toInt_1313755792107,,PASS,PASS,valid_non_revealing
NumberUtils_toInt_131375579250,org.apache.commons.lang3.math.NumberUtils_toInt_131375579250,,PASS,PASS,valid_non_revealing
NumberUtils_toInt_1586380264105,org.apache.commons.lang3.math.NumberUtils_toInt_1586380264105,,PASS,PASS,valid_non_revealing
NumberUtils_toInt_158638026449,org.apache.commons.lang3.math.NumberUtils_toInt_158638026449,,PASS,PASS,valid_non_revealing
NumberUtils_toLong_50680267552,org.apache.commons.lang3.math.NumberUtils_toLong_50680267552,,PASS,PASS,valid_non_revealing
NumberUtils_toLong_50680267599,org.apache.commons.lang3.math.NumberUtils_toLong_50680267599,,PASS,PASS,valid_non_revealing
NumberUtils_toLong_779426155100,org.apache.commons.lang3.math.NumberUtils_toLong_779426155100,,PASS,PASS,valid_non_revealing
NumberUtils_toLong_77942615551,org.apache.commons.lang3.math.NumberUtils_toLong_77942615551,,PASS,PASS,valid_non_revealing
NumberUtils_toShort_112952988359,org.apache.commons.lang3.math.NumberUtils_toShort_112952988359,,PASS,PASS,valid_non_revealing
NumberUtils_toShort_1402154851126,org.apache.commons.lang3.math.NumberUtils_toShort_1402154851126,,PASS,PASS,valid_non_revealing
NumberUtils_toShort_140215485160,org.apache.commons.lang3.math.NumberUtils_toShort_140215485160,,PASS,PASS,valid_non_revealing
NumberUtils_validateArray_1798177379179,org.apache.commons.lang3.math.NumberUtils_validateArray_1798177379179,,PASS,PASS,valid_non_revealing
NumberUtils_validateArray_179817737981,org.apache.commons.lang3.math.NumberUtils_validateArray_179817737981,,PASS,PASS,valid_non_revealing
